"Date";"Booking text";"Curr";"Amount details";"ZKB reference";"Reference number";"Debit CHF";"Credit CHF";"Value date";"Balance CHF";"Payment purpose";"Details"
"20.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00167";"";"10.35";"";"18.03.2026";"130453.18";"";""
"20.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00168";"";"24.00";"";"18.03.2026";"130463.53";"";""
"20.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00169";"";"7.55";"";"18.03.2026";"130487.53";"";""
"19.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00170";"";"4.10";"";"17.03.2026";"130495.08";"";""
"19.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00171";"";"18.80";"";"17.03.2026";"130499.18";"";""
"18.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00172";"";"16.60";"";"16.03.2026";"130517.98";"";""
"18.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00173";"";"10.90";"";"16.03.2026";"130534.58";"";""
"18.03.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00174";"";"86.68";"";"16.03.2026";"130545.48";"";""
"18.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00175";"";"5.40";"";"16.03.2026";"130632.16";"";""
"18.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00176";"";"5.95";"";"16.03.2026";"130637.56";"";""
"18.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Pharmacy";"";"";"TX00177";"";"20.40";"";"16.03.2026";"130643.51";"";""
"17.03.2026";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"2206.97";"17.03.2026";"130663.91";"Gesendet mit neon";"Person003, <anon address>"
"17.03.2026";"Other vendor";"";"";"TX00178";"";"13.50";"";"31.03.2026";"128456.94";"";""
"17.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00179";"";"13.25";"";"15.03.2026";"128470.44";"";""
"17.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Gambling / lottery";"";"";"TX00180";"";"10.00";"";"15.03.2026";"128483.69";"";""
"17.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00181";"";"3.10";"";"15.03.2026";"128493.69";"";""
"17.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00182";"";"7.80";"";"15.03.2026";"128496.79";"";""
"17.03.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Subscription / digital";"";"";"TX00183";"";"3.00";"";"16.03.2026";"128504.59";"";""
"17.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00184";"";"17.10";"";"15.03.2026";"128507.59";"";""
"16.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00185";"";"27.00";"";"14.03.2026";"128524.69";"";""
"16.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00186";"";"2.55";"";"14.03.2026";"128551.69";"";""
"16.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00187";"";"10.90";"";"14.03.2026";"128554.24";"";""
"15.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00188";"";"3.50";"";"13.03.2026";"128565.14";"";""
"15.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00189";"";"4.65";"";"13.03.2026";"128568.64";"";""
"15.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00190";"";"5.72";"";"13.03.2026";"128573.29";"";""
"15.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00191";"";"4.10";"";"13.03.2026";"128579.01";"";""
"14.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00192";"";"4.05";"";"12.03.2026";"128583.11";"";""
"14.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00193";"";"2.90";"";"12.03.2026";"128587.16";"";""
"13.03.2026";"Credit TWINT: Person001 <phone-001>";"";"";"TX00194";"";"";"25.00";"13.03.2026";"128590.06";"";""
"13.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00195";"";"1.95";"";"11.03.2026";"128565.06";"";""
"13.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00196";"";"4.60";"";"11.03.2026";"128567.01";"";""
"13.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00197";"";"10.35";"";"11.03.2026";"128571.61";"";""
"13.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00198";"";"9.15";"";"11.03.2026";"128581.96";"";""
"13.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00199";"";"7.80";"";"11.03.2026";"128591.11";"";""
"13.03.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX00200";"";"4.40";"";"11.03.2026";"128598.91";"";""
"12.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00201";"";"31.10";"";"10.03.2026";"128603.31";"";""
"12.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00202";"";"5.40";"";"10.03.2026";"128634.41";"";""
"12.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00203";"";"14.90";"";"10.03.2026";"128639.81";"";""
"11.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00204";"";"6.40";"";"09.03.2026";"128654.71";"";""
"11.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00205";"";"10.90";"";"09.03.2026";"128661.11";"";""
"11.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00206";"";"2.50";"";"09.03.2026";"128672.01";"";""
"11.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00207";"";"30.00";"";"09.03.2026";"128674.51";"";""
"11.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00208";"";"6.90";"";"09.03.2026";"128704.51";"";""
"10.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00209";"";"14.40";"";"08.03.2026";"128711.41";"";""
"09.03.2026";"Debit TWINT: Other vendor";"";"";"TX00210";"";"270.00";"";"09.03.2026";"128725.81";"";""
"09.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00211";"";"9.25";"";"07.03.2026";"128995.81";"";""
"09.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00212";"";"21.60";"";"07.03.2026";"129005.06";"";""
"09.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00213";"";"25.45";"";"07.03.2026";"129026.66";"";""
"09.03.2026";"Debit Mobile Banking (2)";"";"";"REF_REDACTED";"";"894.30";"";"09.03.2026";"129052.11";"";""
"";"Insurance / health";"CHF";"804.30";"";"";"";"";"";"";"Prämie 01.01. - 31.12.2026 1731250639 05.12.2025 / Kundennummer REDACTED";""
"";"Other vendor";"CHF";"90.00";"";"";"";"";"";"";"";""
"08.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00214";"";"11.65";"";"06.03.2026";"129946.41";"";""
"08.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00215";"";"9.40";"";"06.03.2026";"129958.06";"";""
"08.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00216";"";"10.90";"";"06.03.2026";"129967.46";"";""
"08.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00217";"";"1.95";"";"06.03.2026";"129978.36";"";""
"07.03.2026";"Debit TWINT: Restaurant / food";"";"";"TX00218";"";"32.64";"";"07.03.2026";"129980.31";"";""
"07.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00219";"";"5.70";"";"05.03.2026";"130012.95";"";""
"07.03.2026";"Debit TWINT: Other vendor";"";"";"TX00220";"";"582.00";"";"07.03.2026";"130018.65";"";""
"06.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00221";"";"16.50";"";"04.03.2026";"130600.65";"";""
"06.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00222";"";"1.25";"";"04.03.2026";"130617.15";"";""
"06.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00223";"";"17.90";"";"04.03.2026";"130618.40";"";""
"06.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00224";"";"1.85";"";"04.03.2026";"130636.30";"";""
"06.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00225";"";"3.50";"";"04.03.2026";"130638.15";"";""
"05.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00226";"";"16.50";"";"03.03.2026";"130641.65";"";""
"05.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00227";"";"4.85";"";"03.03.2026";"130658.15";"";""
"05.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00228";"";"6.00";"";"03.03.2026";"130663.00";"";""
"05.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00229";"";"25.90";"";"03.03.2026";"130669.00";"";""
"04.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00230";"";"5.60";"";"02.03.2026";"130694.90";"";""
"04.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00231";"";"4.70";"";"02.03.2026";"130700.50";"";""
"04.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00232";"";"1.00";"";"02.03.2026";"130705.20";"";""
"04.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00233";"";"14.85";"";"02.03.2026";"130706.20";"";""
"04.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00234";"";"3.55";"";"02.03.2026";"130721.05";"";""
"04.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00235";"";"7.60";"";"02.03.2026";"130724.60";"";""
"04.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00236";"";"6.30";"";"02.03.2026";"130732.20";"";""
"04.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00237";"";"1.70";"";"02.03.2026";"130738.50";"";""
"03.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00238";"";"3.05";"";"01.03.2026";"130740.20";"";""
"03.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00239";"";"26.70";"";"01.03.2026";"130743.25";"";""
"03.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00240";"";"18.30";"";"01.03.2026";"130769.95";"";""
"03.03.2026";"Fee ZKB inklusiv Basis";"";"";"TX00241";"";"4.00";"";"28.02.2026";"130788.25";"";""
"03.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00242";"";"4.70";"";"01.03.2026";"130792.25";"";""
"02.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00243";"";"19.10";"";"28.02.2026";"130796.95";"";""
"02.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00244";"";"10.40";"";"28.02.2026";"130816.05";"";""
"01.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00245";"";"1.40";"";"27.02.2026";"130826.45";"";""
"01.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00246";"";"5.90";"";"27.02.2026";"130827.85";"";""
"01.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00247";"";"6.50";"";"27.02.2026";"130833.75";"";""
"01.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00248";"";"12.40";"";"27.02.2026";"130840.25";"";""
"01.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00249";"";"11.95";"";"27.02.2026";"130852.65";"";""
"01.03.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00250";"";"5.68";"";"27.02.2026";"130864.60";"";""
"28.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00251";"";"4.05";"";"26.02.2026";"130870.28";"";""
"28.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00252";"";"6.60";"";"26.02.2026";"130874.33";"";""
"28.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00253";"";"24.50";"";"26.02.2026";"130880.93";"";""
"27.02.2026";"Debit Mobile Banking (2)";"";"";"REF_REDACTED";"";"1254.00";"";"27.02.2026";"130905.43";"";""
"";"Person004, <anon address>";"CHF";"20.00";"";"";"";"";"";"";"Internets März 2026";""
"";"Person004, <anon address>";"CHF";"1234.00";"";"";"";"";"";"";"Miete März 2026";""
"27.02.2026";"Payment transaction prices";"";"";"TX00254";"";"2.00";"";"28.02.2026";"132159.43";"";""
"27.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00255";"";"4.20";"";"25.02.2026";"132161.43";"";""
"27.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00256";"";"19.40";"";"25.02.2026";"132165.63";"";""
"27.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00257";"";"35.00";"";"25.02.2026";"132185.03";"";""
"27.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00258";"";"9.30";"";"25.02.2026";"132220.03";"";""
"27.02.2026";"Credit originator: Person002, <anon address>";"";"";"SL2602275E223C31";"";"";"336.80";"27.02.2026";"132229.33";"";"Person002, <anon address>"
"27.02.2026";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"27.02.2026";"131892.53";"";"Person003, <anon address>"
"25.02.2026";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"6736.00";"25.02.2026";"131992.53";"Gesendet mit neon";"Person003, <anon address>"
"24.02.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00259";"";"42.50";"";"22.02.2026";"125256.53";"";""
"24.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00260";"";"29.30";"";"22.02.2026";"125299.03";"";""
"24.02.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00261";"";"60.00";"";"22.02.2026";"125328.33";"";""
"23.02.2026";"Debit TWINT: Person011 <phone-011>";"";"";"TX00262";"";"20.00";"";"23.02.2026";"125388.33";"";""
"23.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00263";"";"17.95";"";"21.02.2026";"125408.33";"";""
"23.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00264";"";"10.00";"";"21.02.2026";"125426.28";"";""
"22.02.2026";"Debit TWINT: Home goods";"";"";"TX00265";"";"0.20";"";"22.02.2026";"125436.28";"";""
"22.02.2026";"Debit TWINT: Other vendor";"";"";"TX00266";"";"579.60";"";"22.02.2026";"125436.48";"";""
"22.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00267";"";"5.68";"";"20.02.2026";"126016.08";"";""
"22.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00268";"";"3.10";"";"20.02.2026";"126021.76";"";""
"22.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Subscription / digital";"";"";"TX00269";"";"378.00";"";"20.02.2026";"126024.86";"";""
"22.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00270";"";"4.10";"";"20.02.2026";"126402.86";"";""
"22.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00271";"";"13.05";"";"20.02.2026";"126406.96";"";""
"21.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00272";"";"13.75";"";"19.02.2026";"126420.01";"";""
"21.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00273";"";"14.90";"";"19.02.2026";"126433.76";"";""
"20.02.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX00274";"";"11.80";"";"18.02.2026";"126448.66";"";""
"20.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00275";"";"6.75";"";"18.02.2026";"126460.46";"";""
"20.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00276";"";"19.80";"";"18.02.2026";"126467.21";"";""
"20.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00277";"";"7.05";"";"18.02.2026";"126487.01";"";""
"20.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00278";"";"7.40";"";"18.02.2026";"126494.06";"";""
"20.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00279";"";"8.65";"";"18.02.2026";"126501.46";"";""
"19.02.2026";"Debit TWINT: Person011 <phone-011>";"";"";"TX00280";"";"25.00";"";"19.02.2026";"126510.11";"";""
"19.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00281";"";"15.30";"";"17.02.2026";"126535.11";"";""
"18.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00282";"";"8.75";"";"16.02.2026";"126550.41";"";""
"18.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00283";"";"7.00";"";"16.02.2026";"126559.16";"";""
"18.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00284";"";"14.95";"";"16.02.2026";"126566.16";"";""
"17.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00285";"";"116.60";"";"15.02.2026";"126581.11";"";""
"17.02.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Subscription / digital";"";"";"TX00286";"";"3.00";"";"16.02.2026";"126697.71";"";""
"17.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00287";"";"19.80";"";"15.02.2026";"126700.71";"";""
"16.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00288";"";"9.70";"";"14.02.2026";"126720.51";"";""
"16.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00289";"";"12.80";"";"14.02.2026";"126730.21";"";""
"15.02.2026";"Credit TWINT: Person008 <phone-007>";"";"";"TX00290";"";"";"23.00";"15.02.2026";"126743.01";"";""
"15.02.2026";"Credit TWINT: Person012 <phone-012>";"";"";"TX00291";"";"";"22.05";"15.02.2026";"126720.01";"";""
"15.02.2026";"Credit TWINT: Person013 <phone-013>";"";"";"TX00292";"";"";"24.00";"15.02.2026";"126697.96";"";""
"15.02.2026";"Credit TWINT: Person014 <phone-014>";"";"";"TX00293";"";"";"22.06";"15.02.2026";"126673.96";"";""
"15.02.2026";"Credit TWINT: Person015 <phone-015>";"";"";"TX00294";"";"";"22.05";"15.02.2026";"126651.90";"";""
"15.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00295";"";"100.00";"";"13.02.2026";"126629.85";"";""
"15.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00296";"";"1.65";"";"13.02.2026";"126729.85";"";""
"14.02.2026";"Debit TWINT: Person001 <phone-001>";"";"";"TX00297";"";"30.00";"";"14.02.2026";"126731.50";"";""
"14.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00298";"";"21.55";"";"12.02.2026";"126761.50";"";""
"14.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00299";"";"16.85";"";"12.02.2026";"126783.05";"";""
"13.02.2026";"Credit TWINT: Person001 <phone-001>";"";"";"TX00300";"";"";"50.00";"13.02.2026";"126799.90";"";""
"13.02.2026";"Debit TWINT: Restaurant / food";"";"";"TX00301";"";"66.50";"";"13.02.2026";"126749.90";"";""
"13.02.2026";"Credit TWINT: Person001 <phone-001>";"";"";"TX00302";"";"";"31.00";"13.02.2026";"126816.40";"";""
"13.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00303";"";"8.90";"";"11.02.2026";"126785.40";"";""
"13.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00304";"";"1.95";"";"11.02.2026";"126794.30";"";""
"13.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00305";"";"11.20";"";"11.02.2026";"126796.25";"";""
"13.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00306";"";"16.90";"";"11.02.2026";"126807.45";"";""
"13.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00307";"";"8.30";"";"11.02.2026";"126824.35";"";""
"13.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00308";"";"1.00";"";"11.02.2026";"126832.65";"";""
"12.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00309";"";"8.15";"";"10.02.2026";"126833.65";"";""
"12.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00310";"";"8.00";"";"10.02.2026";"126841.80";"";""
"12.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00311";"";"4.55";"";"10.02.2026";"126849.80";"";""
"11.02.2026";"Debit TWINT: Person011 <phone-011>";"";"";"TX00312";"";"35.00";"";"11.02.2026";"126854.35";"";""
"11.02.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00313";"";"12.00";"";"09.02.2026";"126889.35";"";""
